title,company,role,skills
Inside Sales Contractor,"Credit Wellness, LLC",Sales / Business,software development
Entry-Level Crypto Market Specialist,ELEMENTAL TERRA CAPITAL LTD,All others,software development
Freelance Writer,IAPWE,Writing,content writing seo
AI Internet Rater,Welo Data,AI / ML,python machine learning
Senior Product Designer,XXIX,Design,figma ui ux
Senior Full-stack React Developer,Lemon.io,Software Development,html css javascript react
Shopify Engineer,Nebulab,Software Development,software development
Copywriter,Coalition Technologies ,Writing,content writing seo
Senior Amazon Brand Manager,GNO Partners,Marketing,software development
🇩🇪 Account Director (m/w/d),VONQ NL,Sales / Business,software development
Red Team Specialist (Offensive Security),Lumitekno Kreasi Global,DevOps / Sysadmin,software development
Order Management and Operations Manager,Exaware,Project Management,software development
AI-Native Cloud Infrastructure Generalist (m/f/d),shopware AG,AI / ML,python machine learning
Senior DevOps Engineer,Marketerx,DevOps / Sysadmin,docker kubernetes ci cd
Client Support Specialist,Clipboard Health,Customer Service,software development
Senior Independent AI Engineer / Architect,A.Team,Software Development,python machine learning
Senior Independent Software Developer,A.Team,Software Development,software development
Tech Lead Full-Stack Rails Engineer,Mitre Media,Software Development,python machine learning
Tech Lead Databricks Data Engineer,Mitre Media,Software Development,python pandas data analysis
Office Assistant,Coalition Technologies ,Marketing,software development
